user_id,product_id,action,timestamp,product_type,session_id,device,region
2078,355,view,2024-06-14 01:15:00,male-fashion,sess_2078_4395,desktop,HCM
2078,355,add_to_cart,2024-06-14 01:30:00,male-fashion,sess_2078_4395,desktop,HCM
2078,355,purchase,2024-06-14 01:45:00,male-fashion,sess_2078_4395,desktop,HCM
2079,402,search,2024-02-29 00:00:00,laptop,sess_2079_1396,mobile,HCM
2079,402,click,2024-02-29 00:15:00,laptop,sess_2079_1396,mobile,HCM
2079,402,view,2024-02-29 00:30:00,laptop,sess_2079_1396,mobile,HCM
2079,402,view,2024-02-29 00:45:00,laptop,sess_2079_1396,mobile,HCM
2079,402,add_to_cart,2024-02-29 01:00:00,laptop,sess_2079_1396,mobile,HCM
2079,402,view,2024-02-29 01:15:00,laptop,sess_2079_1396,mobile,HCM
2079,402,add_to_cart,2024-02-29 01:30:00,laptop,sess_2079_1396,mobile,HCM
2079,402,purchase,2024-02-29 01:45:00,laptop,sess_2079_1396,mobile,HCM
2080,381,search,2024-06-20 00:00:00,female-fashion,sess_2080_3500,mobile,HP
2080,381,search,2024-06-20 00:15:00,female-fashion,sess_2080_3500,mobile,HP
2080,381,click,2024-06-20 00:30:00,female-fashion,sess_2080_3500,mobile,HP
2080,381,view,2024-06-20 00:45:00,female-fashion,sess_2080_3500,mobile,HP
2080,381,click,2024-06-20 01:00:00,female-fashion,sess_2080_3500,mobile,HP
2080,381,view,2024-06-20 01:15:00,female-fashion,sess_2080_3500,mobile,HP
2080,381,search,2024-06-20 01:30:00,female-fashion,sess_2080_3500,mobile,HP
2080,381,view,2024-06-20 01:45:00,female-fashion,sess_2080_3500,mobile,HP
2081,438,search,2024-06-27 00:00:00,male-fashion,sess_2081_7484,mobile,HP
2081,438,search,2024-06-27 00:15:00,male-fashion,sess_2081_7484,mobile,HP
2081,438,click,2024-06-27 00:30:00,male-fashion,sess_2081_7484,mobile,HP
2081,438,view,2024-06-27 00:45:00,male-fashion,sess_2081_7484,mobile,HP
2081,438,click,2024-06-27 01:00:00,male-fashion,sess_2081_7484,mobile,HP
2081,438,view,2024-06-27 01:15:00,male-fashion,sess_2081_7484,mobile,HP
2081,438,search,2024-06-27 01:30:00,male-fashion,sess_2081_7484,mobile,HP
2081,438,view,2024-06-27 01:45:00,male-fashion,sess_2081_7484,mobile,HP
2082,346,view,2024-02-28 00:00:00,tablet,sess_2082_7798,tablet,HN
2082,346,click,2024-02-28 00:15:00,tablet,sess_2082_7798,tablet,HN
2082,346,view,2024-02-28 00:30:00,tablet,sess_2082_7798,tablet,HN
2082,346,chat,2024-02-28 00:45:00,tablet,sess_2082_7798,tablet,HN
2082,346,chat,2024-02-28 01:00:00,tablet,sess_2082_7798,tablet,HN
2082,346,view,2024-02-28 01:15:00,tablet,sess_2082_7798,tablet,HN
2082,346,view,2024-02-28 01:30:00,tablet,sess_2082_7798,tablet,HN
2082,346,search,2024-02-28 01:45:00,tablet,sess_2082_7798,tablet,HN
2083,430,view,2024-05-10 00:00:00,mobile,sess_2083_9052,mobile,DN
2083,430,click,2024-05-10 00:15:00,mobile,sess_2083_9052,mobile,DN
2083,430,view,2024-05-10 00:30:00,mobile,sess_2083_9052,mobile,DN
2083,430,chat,2024-05-10 00:45:00,mobile,sess_2083_9052,mobile,DN
2083,430,chat,2024-05-10 01:00:00,mobile,sess_2083_9052,mobile,DN
2083,430,view,2024-05-10 01:15:00,mobile,sess_2083_9052,mobile,DN
2083,430,view,2024-05-10 01:30:00,mobile,sess_2083_9052,mobile,DN
2083,430,view,2024-05-10 01:45:00,mobile,sess_2083_9052,mobile,DN
2084,360,search,2024-06-08 00:00:00,home-appliances,sess_2084_3689,desktop,HCM
2084,360,click,2024-06-08 00:15:00,home-appliances,sess_2084_3689,desktop,HCM
2084,360,view,2024-06-08 00:30:00,home-appliances,sess_2084_3689,desktop,HCM
2084,360,view,2024-06-08 00:45:00,home-appliances,sess_2084_3689,desktop,HCM
2084,360,add_to_cart,2024-06-08 01:00:00,home-appliances,sess_2084_3689,desktop,HCM
2084,360,view,2024-06-08 01:15:00,home-appliances,sess_2084_3689,desktop,HCM
2084,360,add_to_cart,2024-06-08 01:30:00,home-appliances,sess_2084_3689,desktop,HCM
2084,360,add_to_cart,2024-06-08 01:45:00,home-appliances,sess_2084_3689,desktop,HCM
2085,388,search,2024-02-21 00:00:00,home-appliances,sess_2085_5610,desktop,HP
2085,388,search,2024-02-21 00:15:00,home-appliances,sess_2085_5610,desktop,HP
2085,388,click,2024-02-21 00:30:00,home-appliances,sess_2085_5610,desktop,HP
2085,388,view,2024-02-21 00:45:00,home-appliances,sess_2085_5610,desktop,HP
2085,388,click,2024-02-21 01:00:00,home-appliances,sess_2085_5610,desktop,HP
2085,388,view,2024-02-21 01:15:00,home-appliances,sess_2085_5610,desktop,HP
2085,388,search,2024-02-21 01:30:00,home-appliances,sess_2085_5610,desktop,HP
2085,388,view,2024-02-21 01:45:00,home-appliances,sess_2085_5610,desktop,HP
2086,382,search,2024-03-14 00:00:00,male-fashion,sess_2086_5198,desktop,HCM
2086,382,search,2024-03-14 00:15:00,male-fashion,sess_2086_5198,desktop,HCM
2086,382,click,2024-03-14 00:30:00,male-fashion,sess_2086_5198,desktop,HCM
2086,382,view,2024-03-14 00:45:00,male-fashion,sess_2086_5198,desktop,HCM
2086,382,click,2024-03-14 01:00:00,male-fashion,sess_2086_5198,desktop,HCM
2086,382,view,2024-03-14 01:15:00,male-fashion,sess_2086_5198,desktop,HCM
2086,382,search,2024-03-14 01:30:00,male-fashion,sess_2086_5198,desktop,HCM
2086,382,view,2024-03-14 01:45:00,male-fashion,sess_2086_5198,desktop,HCM
2087,418,search,2024-01-29 00:00:00,home-appliances,sess_2087_8399,mobile,CT
2087,418,search,2024-01-29 00:15:00,home-appliances,sess_2087_8399,mobile,CT
2087,418,click,2024-01-29 00:30:00,home-appliances,sess_2087_8399,mobile,CT
2087,418,view,2024-01-29 00:45:00,home-appliances,sess_2087_8399,mobile,CT
2087,418,click,2024-01-29 01:00:00,home-appliances,sess_2087_8399,mobile,CT
2087,418,view,2024-01-29 01:15:00,home-appliances,sess_2087_8399,mobile,CT
2087,418,search,2024-01-29 01:30:00,home-appliances,sess_2087_8399,mobile,CT
2087,418,view,2024-01-29 01:45:00,home-appliances,sess_2087_8399,mobile,CT
2088,436,search,2024-03-17 00:00:00,tablet,sess_2088_1682,desktop,HN
2088,436,click,2024-03-17 00:15:00,tablet,sess_2088_1682,desktop,HN
2088,436,view,2024-03-17 00:30:00,tablet,sess_2088_1682,desktop,HN
2088,436,view,2024-03-17 00:45:00,tablet,sess_2088_1682,desktop,HN
2088,436,add_to_cart,2024-03-17 01:00:00,tablet,sess_2088_1682,desktop,HN
2088,436,view,2024-03-17 01:15:00,tablet,sess_2088_1682,desktop,HN
2088,436,add_to_cart,2024-03-17 01:30:00,tablet,sess_2088_1682,desktop,HN
2088,436,purchase,2024-03-17 01:45:00,tablet,sess_2088_1682,desktop,HN
2089,387,search,2024-02-28 00:00:00,books,sess_2089_4511,tablet,DN
2089,387,click,2024-02-28 00:15:00,books,sess_2089_4511,tablet,DN
2089,387,view,2024-02-28 00:30:00,books,sess_2089_4511,tablet,DN
2089,387,view,2024-02-28 00:45:00,books,sess_2089_4511,tablet,DN
2089,387,add_to_cart,2024-02-28 01:00:00,books,sess_2089_4511,tablet,DN
2089,387,view,2024-02-28 01:15:00,books,sess_2089_4511,tablet,DN
2089,387,add_to_cart,2024-02-28 01:30:00,books,sess_2089_4511,tablet,DN
2089,387,add_to_cart,2024-02-28 01:45:00,books,sess_2089_4511,tablet,DN
2090,344,search,2024-02-16 00:00:00,male-fashion,sess_2090_5134,mobile,HP
2090,344,click,2024-02-16 00:15:00,male-fashion,sess_2090_5134,mobile,HP
2090,344,view,2024-02-16 00:30:00,male-fashion,sess_2090_5134,mobile,HP
2090,344,view,2024-02-16 00:45:00,male-fashion,sess_2090_5134,mobile,HP
2090,344,add_to_cart,2024-02-16 01:00:00,male-fashion,sess_2090_5134,mobile,HP
2090,344,view,2024-02-16 01:15:00,male-fashion,sess_2090_5134,mobile,HP
2090,344,add_to_cart,2024-02-16 01:30:00,male-fashion,sess_2090_5134,mobile,HP
2090,344,add_to_cart,2024-02-16 01:45:00,male-fashion,sess_2090_5134,mobile,HP
2091,433,view,2024-04-10 00:00:00,shoes,sess_2091_6471,mobile,CT
2091,433,click,2024-04-10 00:15:00,shoes,sess_2091_6471,mobile,CT
2091,433,view,2024-04-10 00:30:00,shoes,sess_2091_6471,mobile,CT
2091,433,chat,2024-04-10 00:45:00,shoes,sess_2091_6471,mobile,CT
2091,433,chat,2024-04-10 01:00:00,shoes,sess_2091_6471,mobile,CT
2091,433,view,2024-04-10 01:15:00,shoes,sess_2091_6471,mobile,CT
2091,433,view,2024-04-10 01:30:00,shoes,sess_2091_6471,mobile,CT
2091,433,chat,2024-04-10 01:45:00,shoes,sess_2091_6471,mobile,CT
2092,412,view,2024-03-04 00:00:00,male-fashion,sess_2092_3707,desktop,CT
2092,412,click,2024-03-04 00:15:00,male-fashion,sess_2092_3707,desktop,CT
2092,412,view,2024-03-04 00:30:00,male-fashion,sess_2092_3707,desktop,CT
2092,412,chat,2024-03-04 00:45:00,male-fashion,sess_2092_3707,desktop,CT
2092,412,chat,2024-03-04 01:00:00,male-fashion,sess_2092_3707,desktop,CT
2092,412,view,2024-03-04 01:15:00,male-fashion,sess_2092_3707,desktop,CT
2092,412,view,2024-03-04 01:30:00,male-fashion,sess_2092_3707,desktop,CT
2092,412,click,2024-03-04 01:45:00,male-fashion,sess_2092_3707,desktop,CT
2093,341,view,2024-01-03 00:00:00,laptop,sess_2093_2272,tablet,HN
2093,341,click,2024-01-03 00:15:00,laptop,sess_2093_2272,tablet,HN
2093,341,view,2024-01-03 00:30:00,laptop,sess_2093_2272,tablet,HN
2093,341,chat,2024-01-03 00:45:00,laptop,sess_2093_2272,tablet,HN
2093,341,chat,2024-01-03 01:00:00,laptop,sess_2093_2272,tablet,HN
2093,341,view,2024-01-03 01:15:00,laptop,sess_2093_2272,tablet,HN
2093,341,view,2024-01-03 01:30:00,laptop,sess_2093_2272,tablet,HN
2093,341,search,2024-01-03 01:45:00,laptop,sess_2093_2272,tablet,HN
2094,397,view,2024-02-10 00:00:00,shoes,sess_2094_5493,mobile,DN
2094,397,click,2024-02-10 00:15:00,shoes,sess_2094_5493,mobile,DN
2094,397,view,2024-02-10 00:30:00,shoes,sess_2094_5493,mobile,DN
2094,397,chat,2024-02-10 00:45:00,shoes,sess_2094_5493,mobile,DN
2094,397,chat,2024-02-10 01:00:00,shoes,sess_2094_5493,mobile,DN
2094,397,view,2024-02-10 01:15:00,shoes,sess_2094_5493,mobile,DN
2094,397,view,2024-02-10 01:30:00,shoes,sess_2094_5493,mobile,DN
2094,397,chat,2024-02-10 01:45:00,shoes,sess_2094_5493,mobile,DN
2095,368,search,2024-04-05 00:00:00,tablet,sess_2095_2593,mobile,DN
2095,368,search,2024-04-05 00:15:00,tablet,sess_2095_2593,mobile,DN
2095,368,click,2024-04-05 00:30:00,tablet,sess_2095_2593,mobile,DN
2095,368,view,2024-04-05 00:45:00,tablet,sess_2095_2593,mobile,DN
2095,368,click,2024-04-05 01:00:00,tablet,sess_2095_2593,mobile,DN
2095,368,view,2024-04-05 01:15:00,tablet,sess_2095_2593,mobile,DN
2095,368,search,2024-04-05 01:30:00,tablet,sess_2095_2593,mobile,DN
2095,368,view,2024-04-05 01:45:00,tablet,sess_2095_2593,mobile,DN
2096,424,search,2024-01-31 00:00:00,laptop,sess_2096_2246,desktop,CT
2096,424,search,2024-01-31 00:15:00,laptop,sess_2096_2246,desktop,CT
2096,424,click,2024-01-31 00:30:00,laptop,sess_2096_2246,desktop,CT
2096,424,view,2024-01-31 00:45:00,laptop,sess_2096_2246,desktop,CT
2096,424,click,2024-01-31 01:00:00,laptop,sess_2096_2246,desktop,CT
2096,424,view,2024-01-31 01:15:00,laptop,sess_2096_2246,desktop,CT
2096,424,search,2024-01-31 01:30:00,laptop,sess_2096_2246,desktop,CT
2096,424,view,2024-01-31 01:45:00,laptop,sess_2096_2246,desktop,CT
2097,399,search,2024-06-23 00:00:00,tablet,sess_2097_5948,mobile,DN
2097,399,click,2024-06-23 00:15:00,tablet,sess_2097_5948,mobile,DN
2097,399,view,2024-06-23 00:30:00,tablet,sess_2097_5948,mobile,DN
2097,399,view,2024-06-23 00:45:00,tablet,sess_2097_5948,mobile,DN
2097,399,add_to_cart,2024-06-23 01:00:00,tablet,sess_2097_5948,mobile,DN
2097,399,view,2024-06-23 01:15:00,tablet,sess_2097_5948,mobile,DN
2097,399,add_to_cart,2024-06-23 01:30:00,tablet,sess_2097_5948,mobile,DN
2097,399,chat,2024-06-23 01:45:00,tablet,sess_2097_5948,mobile,DN
2098,342,search,2024-04-26 00:00:00,mobile,sess_2098_1497,desktop,HCM
2098,342,click,2024-04-26 00:15:00,mobile,sess_2098_1497,desktop,HCM
2098,342,view,2024-04-26 00:30:00,mobile,sess_2098_1497,desktop,HCM
2098,342,view,2024-04-26 00:45:00,mobile,sess_2098_1497,desktop,HCM
2098,342,add_to_cart,2024-04-26 01:00:00,mobile,sess_2098_1497,desktop,HCM
2098,342,view,2024-04-26 01:15:00,mobile,sess_2098_1497,desktop,HCM
2098,342,add_to_cart,2024-04-26 01:30:00,mobile,sess_2098_1497,desktop,HCM
2098,342,purchase,2024-04-26 01:45:00,mobile,sess_2098_1497,desktop,HCM
2099,430,search,2024-02-09 00:00:00,books,sess_2099_5475,desktop,HN
2099,430,click,2024-02-09 00:15:00,books,sess_2099_5475,desktop,HN
2099,430,view,2024-02-09 00:30:00,books,sess_2099_5475,desktop,HN
2099,430,view,2024-02-09 00:45:00,books,sess_2099_5475,desktop,HN
2099,430,add_to_cart,2024-02-09 01:00:00,books,sess_2099_5475,desktop,HN
2099,430,view,2024-02-09 01:15:00,books,sess_2099_5475,desktop,HN
2099,430,add_to_cart,2024-02-09 01:30:00,books,sess_2099_5475,desktop,HN
2099,430,purchase,2024-02-09 01:45:00,books,sess_2099_5475,desktop,HN
2100,427,search,2024-04-20 00:00:00,shoes,sess_2100_4530,mobile,CT
2100,427,click,2024-04-20 00:15:00,shoes,sess_2100_4530,mobile,CT
2100,427,view,2024-04-20 00:30:00,shoes,sess_2100_4530,mobile,CT
2100,427,view,2024-04-20 00:45:00,shoes,sess_2100_4530,mobile,CT
2100,427,add_to_cart,2024-04-20 01:00:00,shoes,sess_2100_4530,mobile,CT
2100,427,view,2024-04-20 01:15:00,shoes,sess_2100_4530,mobile,CT
2100,427,add_to_cart,2024-04-20 01:30:00,shoes,sess_2100_4530,mobile,CT
2100,427,add_to_cart,2024-04-20 01:45:00,shoes,sess_2100_4530,mobile,CT
2101,342,view,2024-03-12 00:00:00,laptop,sess_2101_8630,desktop,HCM
2101,342,click,2024-03-12 00:15:00,laptop,sess_2101_8630,desktop,HCM
2101,342,view,2024-03-12 00:30:00,laptop,sess_2101_8630,desktop,HCM
2101,342,chat,2024-03-12 00:45:00,laptop,sess_2101_8630,desktop,HCM
2101,342,chat,2024-03-12 01:00:00,laptop,sess_2101_8630,desktop,HCM
2101,342,view,2024-03-12 01:15:00,laptop,sess_2101_8630,desktop,HCM
2101,342,view,2024-03-12 01:30:00,laptop,sess_2101_8630,desktop,HCM
2101,342,search,2024-03-12 01:45:00,laptop,sess_2101_8630,desktop,HCM
2102,366,search,2024-02-18 00:00:00,male-fashion,sess_2102_5613,tablet,CT
2102,366,click,2024-02-18 00:15:00,male-fashion,sess_2102_5613,tablet,CT
2102,366,view,2024-02-18 00:30:00,male-fashion,sess_2102_5613,tablet,CT
2102,366,view,2024-02-18 00:45:00,male-fashion,sess_2102_5613,tablet,CT
2102,366,add_to_cart,2024-02-18 01:00:00,male-fashion,sess_2102_5613,tablet,CT
2102,366,view,2024-02-18 01:15:00,male-fashion,sess_2102_5613,tablet,CT
2102,366,add_to_cart,2024-02-18 01:30:00,male-fashion,sess_2102_5613,tablet,CT
2102,366,add_to_cart,2024-02-18 01:45:00,male-fashion,sess_2102_5613,tablet,CT
2103,341,view,2024-04-21 00:00:00,laptop,sess_2103_4847,tablet,CT
2103,341,click,2024-04-21 00:15:00,laptop,sess_2103_4847,tablet,CT
2103,341,view,2024-04-21 00:30:00,laptop,sess_2103_4847,tablet,CT
2103,341,chat,2024-04-21 00:45:00,laptop,sess_2103_4847,tablet,CT
2103,341,chat,2024-04-21 01:00:00,laptop,sess_2103_4847,tablet,CT
2103,341,view,2024-04-21 01:15:00,laptop,sess_2103_4847,tablet,CT
2103,341,view,2024-04-21 01:30:00,laptop,sess_2103_4847,tablet,CT
2103,341,click,2024-04-21 01:45:00,laptop,sess_2103_4847,tablet,CT
2104,377,search,2024-04-26 00:00:00,female-fashion,sess_2104_9004,mobile,HN
2104,377,click,2024-04-26 00:15:00,female-fashion,sess_2104_9004,mobile,HN
2104,377,view,2024-04-26 00:30:00,female-fashion,sess_2104_9004,mobile,HN
2104,377,view,2024-04-26 00:45:00,female-fashion,sess_2104_9004,mobile,HN
2104,377,add_to_cart,2024-04-26 01:00:00,female-fashion,sess_2104_9004,mobile,HN
2104,377,view,2024-04-26 01:15:00,female-fashion,sess_2104_9004,mobile,HN
2104,377,add_to_cart,2024-04-26 01:30:00,female-fashion,sess_2104_9004,mobile,HN
2104,377,purchase,2024-04-26 01:45:00,female-fashion,sess_2104_9004,mobile,HN
2105,388,view,2024-02-07 00:00:00,female-fashion,sess_2105_8741,tablet,HCM
2105,388,click,2024-02-07 00:15:00,female-fashion,sess_2105_8741,tablet,HCM
2105,388,view,2024-02-07 00:30:00,female-fashion,sess_2105_8741,tablet,HCM
2105,388,chat,2024-02-07 00:45:00,female-fashion,sess_2105_8741,tablet,HCM
2105,388,chat,2024-02-07 01:00:00,female-fashion,sess_2105_8741,tablet,HCM
2105,388,view,2024-02-07 01:15:00,female-fashion,sess_2105_8741,tablet,HCM
2105,388,view,2024-02-07 01:30:00,female-fashion,sess_2105_8741,tablet,HCM
2105,388,search,2024-02-07 01:45:00,female-fashion,sess_2105_8741,tablet,HCM
2106,393,view,2024-04-29 00:00:00,smartwatch,sess_2106_6254,tablet,DN
2106,393,click,2024-04-29 00:15:00,smartwatch,sess_2106_6254,tablet,DN
2106,393,view,2024-04-29 00:30:00,smartwatch,sess_2106_6254,tablet,DN
2106,393,chat,2024-04-29 00:45:00,smartwatch,sess_2106_6254,tablet,DN
2106,393,chat,2024-04-29 01:00:00,smartwatch,sess_2106_6254,tablet,DN
2106,393,view,2024-04-29 01:15:00,smartwatch,sess_2106_6254,tablet,DN
2106,393,view,2024-04-29 01:30:00,smartwatch,sess_2106_6254,tablet,DN
2106,393,search,2024-04-29 01:45:00,smartwatch,sess_2106_6254,tablet,DN
2107,427,view,2024-04-02 00:00:00,books,sess_2107_6692,desktop,HCM
2107,427,click,2024-04-02 00:15:00,books,sess_2107_6692,desktop,HCM
2107,427,view,2024-04-02 00:30:00,books,sess_2107_6692,desktop,HCM
2107,427,chat,2024-04-02 00:45:00,books,sess_2107_6692,desktop,HCM
2107,427,chat,2024-04-02 01:00:00,books,sess_2107_6692,desktop,HCM
2107,427,view,2024-04-02 01:15:00,books,sess_2107_6692,desktop,HCM
2107,427,view,2024-04-02 01:30:00,books,sess_2107_6692,desktop,HCM
2107,427,search,2024-04-02 01:45:00,books,sess_2107_6692,desktop,HCM
2108,373,search,2024-06-14 00:00:00,smartwatch,sess_2108_8073,mobile,HP
2108,373,search,2024-06-14 00:15:00,smartwatch,sess_2108_8073,mobile,HP
2108,373,click,2024-06-14 00:30:00,smartwatch,sess_2108_8073,mobile,HP
2108,373,view,2024-06-14 00:45:00,smartwatch,sess_2108_8073,mobile,HP
2108,373,click,2024-06-14 01:00:00,smartwatch,sess_2108_8073,mobile,HP
2108,373,view,2024-06-14 01:15:00,smartwatch,sess_2108_8073,mobile,HP
2108,373,search,2024-06-14 01:30:00,smartwatch,sess_2108_8073,mobile,HP
2108,373,search,2024-06-14 01:45:00,smartwatch,sess_2108_8073,mobile,HP
2109,428,search,2024-06-09 00:00:00,smartwatch,sess_2109_8644,desktop,HP
2109,428,click,2024-06-09 00:15:00,smartwatch,sess_2109_8644,desktop,HP
2109,428,view,2024-06-09 00:30:00,smartwatch,sess_2109_8644,desktop,HP
2109,428,view,2024-06-09 00:45:00,smartwatch,sess_2109_8644,desktop,HP
2109,428,add_to_cart,2024-06-09 01:00:00,smartwatch,sess_2109_8644,desktop,HP
2109,428,view,2024-06-09 01:15:00,smartwatch,sess_2109_8644,desktop,HP
2109,428,add_to_cart,2024-06-09 01:30:00,smartwatch,sess_2109_8644,desktop,HP
2109,428,add_to_cart,2024-06-09 01:45:00,smartwatch,sess_2109_8644,desktop,HP
2110,410,view,2024-02-22 00:00:00,smartwatch,sess_2110_3376,tablet,DN
2110,410,click,2024-02-22 00:15:00,smartwatch,sess_2110_3376,tablet,DN
2110,410,view,2024-02-22 00:30:00,smartwatch,sess_2110_3376,tablet,DN
2110,410,chat,2024-02-22 00:45:00,smartwatch,sess_2110_3376,tablet,DN
2110,410,chat,2024-02-22 01:00:00,smartwatch,sess_2110_3376,tablet,DN
2110,410,view,2024-02-22 01:15:00,smartwatch,sess_2110_3376,tablet,DN
2110,410,view,2024-02-22 01:30:00,smartwatch,sess_2110_3376,tablet,DN
2110,410,search,2024-02-22 01:45:00,smartwatch,sess_2110_3376,tablet,DN
2111,355,view,2024-01-27 00:00:00,home-appliances,sess_2111_7493,mobile,CT
2111,355,click,2024-01-27 00:15:00,home-appliances,sess_2111_7493,mobile,CT
2111,355,view,2024-01-27 00:30:00,home-appliances,sess_2111_7493,mobile,CT
2111,355,chat,2024-01-27 00:45:00,home-appliances,sess_2111_7493,mobile,CT
2111,355,chat,2024-01-27 01:00:00,home-appliances,sess_2111_7493,mobile,CT
2111,355,view,2024-01-27 01:15:00,home-appliances,sess_2111_7493,mobile,CT
2111,355,view,2024-01-27 01:30:00,home-appliances,sess_2111_7493,mobile,CT
2111,355,chat,2024-01-27 01:45:00,home-appliances,sess_2111_7493,mobile,CT
2112,426,view,2024-03-26 00:00:00,smartwatch,sess_2112_1066,desktop,HP
2112,426,click,2024-03-26 00:15:00,smartwatch,sess_2112_1066,desktop,HP
2112,426,view,2024-03-26 00:30:00,smartwatch,sess_2112_1066,desktop,HP
2112,426,chat,2024-03-26 00:45:00,smartwatch,sess_2112_1066,desktop,HP
2112,426,chat,2024-03-26 01:00:00,smartwatch,sess_2112_1066,desktop,HP
2112,426,view,2024-03-26 01:15:00,smartwatch,sess_2112_1066,desktop,HP
2112,426,view,2024-03-26 01:30:00,smartwatch,sess_2112_1066,desktop,HP
2112,426,search,2024-03-26 01:45:00,smartwatch,sess_2112_1066,desktop,HP
2113,434,view,2024-05-13 00:00:00,female-fashion,sess_2113_9014,mobile,DN
2113,434,click,2024-05-13 00:15:00,female-fashion,sess_2113_9014,mobile,DN
2113,434,view,2024-05-13 00:30:00,female-fashion,sess_2113_9014,mobile,DN
2113,434,chat,2024-05-13 00:45:00,female-fashion,sess_2113_9014,mobile,DN
2113,434,chat,2024-05-13 01:00:00,female-fashion,sess_2113_9014,mobile,DN
2113,434,view,2024-05-13 01:15:00,female-fashion,sess_2113_9014,mobile,DN
2113,434,view,2024-05-13 01:30:00,female-fashion,sess_2113_9014,mobile,DN
2113,434,search,2024-05-13 01:45:00,female-fashion,sess_2113_9014,mobile,DN
2114,385,view,2024-01-28 00:00:00,shoes,sess_2114_7435,mobile,HP
2114,385,click,2024-01-28 00:15:00,shoes,sess_2114_7435,mobile,HP
2114,385,view,2024-01-28 00:30:00,shoes,sess_2114_7435,mobile,HP
2114,385,chat,2024-01-28 00:45:00,shoes,sess_2114_7435,mobile,HP
2114,385,chat,2024-01-28 01:00:00,shoes,sess_2114_7435,mobile,HP
2114,385,view,2024-01-28 01:15:00,shoes,sess_2114_7435,mobile,HP
2114,385,view,2024-01-28 01:30:00,shoes,sess_2114_7435,mobile,HP
2114,385,view,2024-01-28 01:45:00,shoes,sess_2114_7435,mobile,HP
2115,360,view,2024-05-09 00:00:00,tablet,sess_2115_4699,tablet,CT
2115,360,click,2024-05-09 00:15:00,tablet,sess_2115_4699,tablet,CT
2115,360,view,2024-05-09 00:30:00,tablet,sess_2115_4699,tablet,CT
2115,360,chat,2024-05-09 00:45:00,tablet,sess_2115_4699,tablet,CT
2115,360,chat,2024-05-09 01:00:00,tablet,sess_2115_4699,tablet,CT
2115,360,view,2024-05-09 01:15:00,tablet,sess_2115_4699,tablet,CT
2115,360,view,2024-05-09 01:30:00,tablet,sess_2115_4699,tablet,CT
2115,360,search,2024-05-09 01:45:00,tablet,sess_2115_4699,tablet,CT
2116,350,search,2024-03-18 00:00:00,male-fashion,sess_2116_2766,desktop,HCM
2116,350,click,2024-03-18 00:15:00,male-fashion,sess_2116_2766,desktop,HCM
